StopArea:BSONavitia:outneuf2,"Mont Neuf",,50.710945,1.60001,,,1,,
StopArea:BSONavitia:bsmaug1,"Auguste Comte",,50.72009,1.612963,,,1,,
StopArea:BSONavitia:bsmcca9r,"Station Liane - Quai 9",,50.720654,1.605033,,,1,,
StopArea:DN2Navitia:59:00517,"Rosult - Vergottes",,50.445919,3.360226,,,1,,
StopArea:DN2Navitia:59:00515,"Rosult - Médiathèque",,50.452035,3.365934,,,1,,
StopArea:DN2Navitia:59:00513,"Rosult - Calvaire",,50.457956,3.360397,,,1,,
StopArea:DN2Navitia:59:01613,"Rosult - Grand Rosult",,50.463209,3.367073,,,1,,
StopArea:DN2Navitia:59:00514,"Rosult - Pont Censier Gare",,50.457239,3.351051,,,1,,
StopArea:DN2Navitia:59:00525,"Rumegies - la Bascule",,50.485928,3.354049,,,1,,
StopArea:DN2Navitia:59:00526,"Rumegies - Place",,50.488813,3.348819,,,1,,
StopArea:DN2Navitia:59:00528,"Rumegies - Brasserie",,50.492415,3.345515,,,1,,
StopArea:DN2Navitia:59:00527,"Rumegies - aux 4 Vents",,50.496101,3.34409,,,1,,
StopArea:DN2Navitia:59:00956,"Rumegies - Rue Prévost",,50.501728,3.354803,,,1,,
StopArea:DN2Navitia:59:00955,"Rumegies - Rue Prière",,50.4924,3.362747,,,1,,
StopArea:DN2Navitia:59:00954,"Rumegies - Rue Molière",,50.49009,3.358079,,,1,,
StopArea:DN2Navitia:59:00522,"Rumegies - Belzannois",,50.5003,3.339183,,,1,,
StopArea:OAX202,"Branches - Mairie",,47.885011,3.481728,,,1,,
StopArea:OAX16,"Appoigny - la Baillie",,47.871642,3.520401,,,1,,
StopArea:VLSNavitia:0871,"Wasnes Ancienne Gare",,50.267803,3.25864,,,1,,
StopArea:OAX25,"Appoigny - Stade",,47.880324,3.531256,,,1,,
StopArea:OAX4556,"Appoigny - Regennes",,47.874008,3.539481,,,1,,
StopArea:OAX21,"Appoigny - Professeur Mocquot",,47.876564,3.530188,,,1,,
StopArea:OAX23,"Appoigny - Rue du Pavillon",,47.873952,3.526759,,,1,,
StopArea:OAX14,"Appoigny - Chemin Ruelle Pizze",,47.862841,3.535031,,,1,,
StopArea:OAX787,"Collège Jean Bertin",,47.806234,3.537789,,,1,,
StopArea:BSONavitia:lacpont2,"Pont Pierreux",,50.72206,1.700692,,,1,,
StopArea:BSONavitia:lacchai,"Chailly",,50.728664,1.7057,,,1,,
StopArea:BSONavitia:lacgara,"Garage",,50.732807,1.702939,,,1,,
StopArea:BSONavitia:lacpern,"Route de Pernes",,50.734173,1.692946,,,1,,
StopArea:BSONavitia:lacpell,"Rue de la Chapelle",,50.734062,1.688115,,,1,,
StopArea:BSONavitia:smbbadh2,"Bad'Huit",,50.73425,1.682155,,,1,,
StopArea:BSONavitia:bsmcca2,"Station Liane - Quai 2",,50.72064,1.605349,,,1,,
StopArea:BSONavitia:bsmsou2,"Dernier Sou",,50.72735,1.617988,,,1,,
StopArea:VLSNavitia:1650,"Rue d'Haspres",,50.25172,3.381467,,,1,,
StopArea:OAX553,"Pien - Place",,47.863302,3.598615,,,1,,
StopArea:OAX549,"Pien - Château d'Eau",,47.860398,3.596873,,,1,,
StopArea:OAX423,"Gurgy - 33 Grande Rue Abribus",,47.866042,3.564359,,,1,,
StopArea:OAX425,"Gurgy - Ravry Abribus",,47.879884,3.540936,,,1,,
StopArea:VLSNavitia:0811,"Quérénaing Café Taba",,50.283264,3.514154,,,1,,
StopArea:OAX67,"CES Denfert Rochereau",,47.797704,3.558263,,,1,,
StopArea:BSONavitia:outlep2,"Professeur Centre Commercial",,50.704433,1.589824,,,1,,
StopArea:BSONavitia:semvald,"Le Val d'Ecault",,50.663162,1.594342,,,1,,
StopArea:BSONavitia:semgar2,"Les Garennes",,50.66463,1.595726,,,1,,
StopArea:BSONavitia:semsau,"Sauvageonnes",,50.665283,1.598725,,,1,,
StopArea:BSONavitia:semfont2,"La Fontaine",,50.667446,1.601227,,,1,,
StopArea:BSONavitia:semecau,"Ecault Centre",,50.666973,1.604584,,,1,,
StopArea:BSONavitia:semecol2,"École",,50.668957,1.60611,,,1,,
StopArea:BSONavitia:semresi2,"Résidence du Bon Air",,50.67051,1.607607,,,1,,
StopArea:BSONavitia:semcalv2,"Calvaire",,50.6731,1.609538,,,1,,
StopArea:BSONavitia:semelgi,"Église d'Ecault",,50.67583,1.609876,,,1,,
StopArea:VLSNavitia:1239,"Chemin Latéral",,50.340622,3.381497,,,1,,
StopArea:VLSNavitia:0609,"Salle Bauduin",,50.343082,3.378182,,,1,,
StopArea:VLSNavitia:1756,"Félicien Joly",,50.336594,3.35529,,,1,,
StopArea:O89Navitia:600481,"Lycée Saint-Joseph",,47.810835,3.558327,,,1,,
StopArea:VLSNavitia:1964,"Les Augustines",,50.453938,3.411989,,,1,,
StopArea:VLSNavitia:1907,"Route de Roubaix",,50.45044,3.415383,,,1,,
StopArea:VLSNavitia:1963,"Place Gambetta",,50.447124,3.421947,,,1,,
StopArea:BSONavitia:outbeet3,"Beethoven",,50.70419,1.579843,,,1,,
StopArea:BSONavitia:outdore,"Dorémi",,50.700264,1.579556,,,1,,
StopArea:BSONavitia:outmont,"Mont Soleil",,50.699055,1.582431,,,1,,
StopArea:BSONavitia:outpeu,"Peupliers",,50.700706,1.586764,,,1,,
StopArea:BSONavitia:outorm,"Ormes",,50.698597,1.585919,,,1,,
StopArea:BSONavitia:outaisn,"Aisne",,50.698124,1.588774,,,1,,
StopArea:BSONavitia:outrena2,"Tour du Renard",,50.699097,1.592405,,,1,,
StopArea:BSONavitia:outeco2,"Économat",,50.70089,1.594491,,,1,,
StopArea:BSONavitia:outmazu,"Mazurettes",,50.70221,1.595951,,,1,,
StopArea:BSONavitia:outmai,"Huit Mai",,50.707653,1.598605,,,1,,
StopArea:BSONavitia:outplac,"Outreau Place",,50.704556,1.591867,,,1,,
StopArea:BSONavitia:outpost,"Outreau Poste",,50.706993,1.593247,,,1,,
StopArea:BSONavitia:outbiez,"Rue du Biez",,50.70705,1.591855,,,1,,
StopArea:BSONavitia:outpres,"Presbytère",,50.706486,1.59011,,,1,,
StopArea:BSONavitia:outdeni,"Denis",,50.709007,1.588898,,,1,,
StopArea:BSONavitia:outlibe,"Liberté",,50.71128,1.591722,,,1,,
StopArea:BSONavitia:outlal,"Laligand",,50.71184,1.595065,,,1,,
StopArea:BSONavitia:outnce,"Résistance",,50.71465,1.595359,,,1,,
StopArea:BSONavitia:outsir,"Mont Plaisir",,50.714478,1.596827,,,1,,
StopArea:BSONavitia:bsmvie,"Vieux Mont",,50.713352,1.599652,,,1,,
StopArea:VLSNavitia:1001,"Saint-Amand Piscine",,50.444523,3.439004,,,1,,
StopArea:BSONavitia:bsmmaq1,"Maquétra",,50.72631,1.6219,,,1,,
StopArea:BSONavitia:bsmsecu,"Sécurité Sociale",,50.727364,1.613248,,,1,,
StopArea:STEStopArea:OCE87317016,"Boulogne - Tintelleries",,50.727284,1.609036,,,1,,
StopArea:BSONavitia:bsmlor1,"Place de Lorraine",,50.725266,1.605128,,,1,,
StopArea:BSONavitia:bsmc16a,"Station Liane - Quai 16",,50.72004,1.606689,,,1,,
StopArea:OAX3361,"Gy l'Évêque - Église",,47.722069,3.547836,,,1,,
StopArea:OAX875,"Vallan - Abri",,47.74306,3.53939,,,1,,
StopArea:BSONavitia:lpoalpr2,"Alprech",,50.703827,1.572614,,,1,,
StopArea:BSONavitia:lpoegli,"Église du Portel",,50.706272,1.57368,,,1,,
StopArea:BSONavitia:lpoloti2,"Pierre Loti",,50.70795,1.578264,,,1,,
StopArea:BSONavitia:lposan,"San Martin",,50.708294,1.584593,,,1,,
StopArea:BSONavitia:lpogai1,"La Gaité",,50.71096,1.582767,,,1,,
StopArea:BSONavitia:lpomou,"Moulin Bleu",,50.712574,1.586316,,,1,,
StopArea:BSONavitia:lpoave,"Avé Maria",,50.713135,1.589415,,,1,,
StopArea:BSONavitia:lepcime,"Cimetière Ouest",,50.717007,1.590723,,,1,,
StopArea:BSONavitia:bsmcap2,"Capécure",,50.7209,1.600453,,,1,,
StopArea:BSONavitia:bsmc15a,"Station Liane - Quai 15",,50.71996,1.606943,,,1,,
StopArea:BSONavitia:smbheli,"Piscine Patinoire Hélicéa",,50.7301,1.644641,,,1,,
StopArea:BSONavitia:lpohen,"Henriville Place",,50.717003,1.588574,,,1,,
StopArea:BSONavitia:lpopfa,"Parc de la Falaise",,50.71577,1.584657,,,1,,
StopArea:BSONavitia:lpogou,"Gournay",,50.71381,1.581445,,,1,,
StopArea:BSONavitia:lpolive,"Livenais",,50.71131,1.581523,,,1,,
StopArea:BSONavitia:lpopagn,"Pagnol",,50.708595,1.583795,,,1,,
StopArea:VLSNavitia:0736,"Saultain Paradis",,50.343693,3.573123,,,1,,
StopArea:OAX272,"Chevannes - la Biche",,47.741088,3.487457,,,1,,
StopArea:OAX4432,"Piffourne",,47.752701,3.465508,,,1,,
StopArea:OAX928,"Villefargeau - Lotissement",,47.777712,3.50254,,,1,,
StopArea:OAX933,"Villefargeau - Mairie",,47.782367,3.505137,,,1,,
StopArea:VLSNavitia:1770,"Centre Thermal",,50.443798,3.476884,,,1,,
StopArea:VLSNavitia:0857,"L'Orée du Bois",,50.443027,3.47189,,,1,,
StopArea:VLSNavitia:0789,"Fontaine Bouillon",,50.4436,3.4647,,,1,,
StopArea:VLSNavitia:1614,"Saint-Amand Centre Commercial.",,50.435753,3.440288,,,1,,
StopArea:VLSNavitia:1062,"Pont de Pierre",,50.431477,3.437055,,,1,,
StopArea:VLSNavitia:0064,"Croix du Petit Dieu",,50.439266,3.431988,,,1,,
StopArea:VLSNavitia:1608,"Platanes",,50.453487,3.434591,,,1,,
StopArea:VLSNavitia:0633,"Rue du Bruille",,50.448788,3.425932,,,1,,
StopArea:VLSNavitia:0726,"Champ des Oiseaux",,50.439674,3.390293,,,1,,
StopArea:VLSNavitia:0727,"Pa Moulin Blanc",,50.440178,3.394599,,,1,,
StopArea:OAX230,"Chaumois - Abribus",,47.828846,3.464142,,,1,,
StopArea:OAX458,"Charbuy - le Foyer",,47.830461,3.459432,,,1,,
StopArea:OAX2699,"Brécy - Rue des Vignes Blanches",,47.830208,3.453636,,,1,,
StopArea:OAX4559,"Charbuy - Brécy 13",,47.828344,3.448942,,,1,,
StopArea:OAX446,"La Gruère",,47.825916,3.456299,,,1,,
StopArea:OAX2692,"Charbuy - Rue de la Mairie",,47.824451,3.466029,,,1,,
StopArea:OAX461,"Charbuy - le Placeau",,47.823106,3.47427,,,1,,
StopArea:OAX465,"Les Gueudins",,47.820474,3.475479,,,1,,
StopArea:OAX457,"Le Bois - Abribus",,47.818004,3.465009,,,1,,
StopArea:OAX341,"Charbuy - Cul du Four",,47.816386,3.460665,,,1,,
StopArea:BSONavitia:outdela,"Gosselet",,50.701897,1.594736,,,1,,
StopArea:BSONavitia:outdebu,"Rameau",,50.70435,1.577213,,,1,,
StopArea:BSONavitia:bsmver,"Rue de Verdun",,50.720722,1.594855,,,1,,
StopArea:VLSNavitia:3794,"Ogura",,50.37845,3.614257,,,1,,
StopArea:VLSNavitia:3856,"Tour du Moulin",,50.369038,3.610501,,,1,,
StopArea:VLSNavitia:3795,"Toyota",,50.366386,3.609738,,,1,,
StopArea:OAX117,"Auxerre - Maison de Retraite",,47.788739,3.556756,,,1,,
StopArea:BSONavitia:baiveri,"Bouverie",,50.711292,1.670547,,,1,,
StopArea:VLSNavitia:1407,"Bouchain Ostrevant",,50.28531,3.312648,,,1,,
StopArea:VLSNavitia:0853,"Bouchain Cimetière",,50.286514,3.312225,,,1,,
StopArea:VLSNavitia:0851,"Marquette 8 Mai 45",,50.28687,3.26165,,,1,,
StopArea:OAX250,"Charbuy - les Ragons",,47.823571,3.460894,,,1,,
StopArea:VLSNavitia:0288,"Caraman",,50.3303,3.384828,,,1,,
StopArea:VLSNavitia:0289,"Mathilde",,50.33117,3.381966,,,1,,
StopArea:VLSNavitia:0290,"Napoléon",,50.332104,3.377821,,,1,,
StopArea:VLSNavitia:0291,"Pont Luce",,50.333015,3.36834,,,1,,
StopArea:VLSNavitia:0292,"Peupliers",,50.332966,3.359432,,,1,,
StopArea:VLSNavitia:0293,"Escaudain Cimetière",,50.33202,3.35312,,,1,,
StopArea:VLSNavitia:0769,"Bouchain",,50.315746,3.2647,,,1,,
StopArea:VLSNavitia:0744,"Émerchicourt Mairie",,50.313194,3.254272,,,1,,
StopArea:BSONavitia:hesmai2,"Mairie Hesdin l'Abbé",,50.668877,1.679938,,,1,,
StopArea:OAX475,"Lindry - le Marais",,47.81103,3.4238,,,1,,
StopArea:OAX472,"Lindry - Bourg",,47.800496,3.418885,,,1,,
StopArea:OAX474,"Lindry - la Cave",,47.799925,3.43515,,,1,,
StopArea:OAX471,"Lindry - Chazelles",,47.784029,3.435543,,,1,,
StopArea:OAX473,"Lindry - les Bachelets N°25",,47.795074,3.438903,,,1,,
StopArea:OAX476,"Lindry - Rue des Bretons",,47.800076,3.442288,,,1,,
StopArea:OAX924,"Villefargeau - les Bruyères",,47.798774,3.467483,,,1,,
StopArea:OAX563,"Montmercy",,47.799972,3.501575,,,1,,
StopArea:OAX555,"Montmercy X RD 89",,47.799866,3.512058,,,1,,
StopArea:VLSNavitia:1637,"Claude Bernard",,50.35511,3.502349,,,1,,
StopArea:VLSNavitia:1493,"Ferrer",,50.37243,3.388536,,,1,,
StopArea:VLSNavitia:0492,"Wallers Hertain",,50.373764,3.383116,,,1,,
StopArea:BSONavitia:bsmhabi,"Habitat du Littoral",,50.728775,1.618626,,,1,,
StopArea:BSONavitia:leochat,"Château Pont de Briques",,50.68546,1.62534,,,1,,
StopArea:BSONavitia:equplag2,"La Plage",,50.672382,1.571885,,,1,,
StopArea:BSONavitia:equfala,"Les Falaises",,50.67374,1.571405,,,1,,
StopArea:BSONavitia:equbecq2,"Le Becquet",,50.677353,1.57011,,,1,,
StopArea:BSONavitia:equesto,"Les Estombelles",,50.676502,1.571736,,,1,,
StopArea:BSONavitia:equpomp2,"La Pompe",,50.67551,1.576935,,,1,,
StopArea:BSONavitia:equpale2,"Palézieux",,50.677612,1.575004,,,1,,
StopArea:BSONavitia:equace2,"La Planquette",,50.679764,1.572407,,,1,,
StopArea:BSONavitia:equrobi2,"Mont Robin",,50.68238,1.570904,,,1,,
StopArea:BSONavitia:equmin,"Services des Mines",,50.69154,1.577141,,,1,,
StopArea:BSONavitia:outcol3,"Collège Albert Camus",,50.701084,1.589192,,,1,,
StopArea:BSONavitia:outkenn2,"Kennedy Outreau Place",,50.702847,1.593091,,,1,,
StopArea:BSONavitia:bsmcca7,"Station Liane - Quai 7",,50.720474,1.605523,,,1,,
StopArea:OAX376,"Escamps - Arrêt de Bus",,47.72896,3.471128,,,1,,
StopArea:BSONavitia:equdune,"Les Dunes",,50.676785,1.572674,,,1,,
StopArea:VLSNavitia:1305,"Les Quarante",,50.345547,3.374501,,,1,,
StopArea:VLSNavitia:0648,"Lebas",,50.353466,3.363627,,,1,,
StopArea:VLSNavitia:1330,"Haulchin Racine",,50.319798,3.417197,,,1,,
StopArea:VLSNavitia:0329,"Molière",,50.32076,3.412369,,,1,,
StopArea:VLSNavitia:1254,"Fosse de Rœulx",,50.319733,3.342707,,,1,,
StopArea:VLSNavitia:1253,"Schneider",,50.31685,3.34259,,,1,,
StopArea:BSONavitia:bsminqo,"Inquétrie Porte de Saint-Omer",,50.735043,1.677316,,,1,,
StopArea:BSONavitia:smbipbo,"Inquétrie Porte de Boulogne",,50.733486,1.672794,,,1,,
StopArea:BSONavitia:smboues2,"Inquétrie Ouest",,50.732647,1.670358,,,1,,
StopArea:BSONavitia:smbmont2,"Mont Joie",,50.726547,1.641602,,,1,,
StopArea:BSONavitia:bsmcc10r,"Station Liane - Quai 10",,50.720745,1.604781,,,1,,
StopArea:BSONavitia:bsmjul1,"Jules Ferry",,50.725193,1.628229,,,1,,
StopArea:VLSNavitia:3971,"Route d'Aulnoy",,50.34467,3.531549,,,1,,
StopArea:VLSNavitia:0892,"Les Nymphéas",,50.331505,3.531192,,,1,,
StopArea:VLSNavitia:0349,"Aulnoy Monument",,50.32868,3.527134,,,1,,
StopArea:VLSNavitia:0350,"Marie Curie",,50.325844,3.524493,,,1,,
StopArea:VLSNavitia:0728,"Franc Manteau",,50.307957,3.491122,,,1,,
StopArea:VLSNavitia:1471,"Thiant Jaurès",,50.30314,3.446269,,,1,,
StopArea:BSONavitia:smblam,"Mont Lambert",,50.71735,1.657544,,,1,,
StopArea:BSONavitia:smbpeu2,"Peulinghen",,50.71984,1.652888,,,1,,
StopArea:BSONavitia:bsmdune,"Porte des Dunes",,50.725277,1.611174,,,1,,
StopArea:OAX3354,"Lycée Saint-Joseph",,47.811666,3.561109,,,1,,
StopArea:VLSNavitia:0229,"Petit Couvent",,50.336674,3.46143,,,1,,
StopArea:VLSNavitia:0021,"Pf Centre Commercial",,50.37785,3.476648,,,1,,
StopArea:STEStopArea:OCE87683573,"Auxerre Saint-Gervais",,47.797645,3.58514,,,1,,
StopArea:BSONavitia:bsmcca6r,"Station Liane - Quai 6",,50.721092,1.604121,,,1,,
StopArea:OAX106,"Université de Bourgogne",,47.789218,3.592847,,,1,,
StopArea:OAX240,"Champs sur Yonne - Lycée Albert Schweitzer",,47.734707,3.603244,,,1,,
StopArea:BSONavitia:bsmneu,"Porte Neuve",,50.726696,1.616613,,,1,,
StopArea:BSONavitia:bsmeco,"École de Musique",,50.723553,1.609115,,,1,,
StopArea:BSONavitia:bsmnico,"Saint-Nicolas",,50.7225,1.607653,,,1,,
StopArea:BSONavitia:bsmres1,"Résidence",,50.72033,1.601336,,,1,,
StopArea:BSONavitia:bsmdamr,"Damrémont",,50.71822,1.602709,,,1,,
StopArea:BSONavitia:bsmseli,"Séliane",,50.711884,1.60582,,,1,,
StopArea:BSONavitia:outcrow2,"Crown Emballage",,50.709373,1.607278,,,1,,
StopArea:BSONavitia:outre12,"Résurgat 1",,50.706333,1.608766,,,1,,
StopArea:BSONavitia:outresu2,"Résurgat",,50.69984,1.607561,,,1,,
StopArea:BSONavitia:leobler,"Blériot",,50.696983,1.609092,,,1,,
StopArea:BSONavitia:leodela,"Delattre",,50.692177,1.612486,,,1,,
StopArea:BSONavitia:leosib,"S.I.B.",,50.69004,1.616856,,,1,,
StopArea:BSONavitia:leolave2,"Lavandières",,50.688393,1.620519,,,1,,
StopArea:OAX3240,"Weygand",,47.800407,3.549511,,,1,,
StopArea:BSONavitia:smbin1r,"Inquétrie 1",,50.729675,1.669042,,,1,,
StopArea:BSONavitia:smbin2,"Inquétrie 2",,50.731586,1.67659,,,1,,
StopArea:BSONavitia:smbin3r,"Inquétrie 3",,50.72813,1.677416,,,1,,
StopArea:BSONavitia:smbin4r,"Inquétrie 4",,50.727528,1.682386,,,1,,
StopArea:BSONavitia:smbin5r,"Inquétrie 5",,50.731613,1.681469,,,1,,
StopArea:BSONavitia:smbin6,"Inquétrie 6",,50.73066,1.679528,,,1,,
StopArea:BSONavitia:smbin7,"Inquétrie 7",,50.72906,1.674231,,,1,,
StopArea:BSONavitia:smbin8,"Inquétrie 8",,50.72899,1.670441,,,1,,
StopArea:BSONavitia:smbest,"Inquétrie Est",,50.73367,1.676454,,,1,,
StopArea:VLSNavitia:1672,"Le Plouich",,50.38835,3.484549,,,1,,
StopArea:VLSNavitia:0200,"Gay Lussac",,50.37584,3.474302,,,1,,
StopArea:VLSNavitia:0880,"Passerelle",,50.37423,3.476699,,,1,,
StopArea:VLSNavitia:0020,"Lénine",,50.371162,3.482183,,,1,,
StopArea:VLSNavitia:1533,"Lauriers",,50.37137,3.488047,,,1,,
StopArea:VLSNavitia:0019,"Anzin Résistance",,50.370224,3.492351,,,1,,
StopArea:VLSNavitia:0018,"Anzin Château d'Eau",,50.36939,3.497372,,,1,,
StopArea:VLSNavitia:1490,"Anzin Cimetière",,50.367302,3.5014,,,1,,
StopArea:OAX547,"Monéteau - Mairie",,47.850266,3.578956,,,1,,
StopArea:OAX3362,"Skenet°Eau",,47.846903,3.579251,,,1,,
StopArea:OAX536,"La Chapelle",,47.838827,3.580936,,,1,,
StopArea:OAX107,"Jean Monnet",,47.813839,3.564061,,,1,,
StopArea:BSONavitia:bsmcoqu,"Coquelin",,50.72532,1.603082,,,1,,
StopArea:BSONavitia:bsmbeau,"Beaurepaire",,50.73389,1.614388,,,1,,
StopArea:BSONavitia:bsmnorm2,"Normandie",,50.734917,1.612372,,,1,,
StopArea:BSONavitia:bsmcalm2,"Calmette",,50.73328,1.60902,,,1,,
StopArea:BSONavitia:bsmduga2,"Dugand Bucaille",,50.73161,1.606278,,,1,,
StopArea:BSONavitia:bsmflot2,"Flotille",,50.73105,1.60439,,,1,,
StopArea:BSONavitia:bsmbaro,"Baron Bucaille",,50.731117,1.602036,,,1,,
StopArea:VLSNavitia:0034,"Chemin des Bourgeois",,50.34371,3.519481,,,1,,
StopArea:VLSNavitia:0869,"Pierre Richard",,50.34128,3.513841,,,1,,
StopArea:VLSNavitia:0894,"Chemin des Dames",,50.34096,3.512353,,,1,,
StopArea:VLSNavitia:1456,"Les Saules",,50.34008,3.506794,,,1,,
StopArea:VLSNavitia:1457,"Hôtel des Forges",,50.33409,3.503431,,,1,,
StopArea:VLSNavitia:1458,"Poirier Gare",,50.330696,3.503536,,,1,,
StopArea:VLSNavitia:2666,"Trith Danton",,50.332073,3.508087,,,1,,
StopArea:OAX69,"Les Chesnez Place",,47.823195,3.559336,,,1,,
StopArea:OAX138,"Monge",,47.807985,3.564444,,,1,,
StopArea:OAX104,"De Gaulle",,47.803534,3.566619,,,1,,
StopArea:OAX147,"Vauban",,47.798143,3.565261,,,1,,
StopArea:OAX46,"Égleny",,47.794879,3.564386,,,1,,
StopArea:O89Navitia:600322,"Arquebuse",,47.792386,3.567454,,,1,,
StopArea:VLSNavitia:0224,"Quartier Lomprez",,50.351006,3.49172,,,1,,
StopArea:VLSNavitia:0225,"La Sentinelle",,50.348095,3.485618,,,1,,
StopArea:VLSNavitia:3226,"Saint-Christophe",,50.34398,3.479363,,,1,,
StopArea:VLSNavitia:1491,"7 Chemins",,50.33943,3.480717,,,1,,
StopArea:VLSNavitia:1436,"Florent Gilles",,50.336662,3.483255,,,1,,
StopArea:VLSNavitia:9437,"Égalité",,50.334587,3.483333,,,1,,
StopArea:VLSNavitia:0669,"Cézanne",,50.330063,3.4794,,,1,,
StopArea:VLSNavitia:1670,"Clos Aragon",,50.328175,3.47976,,,1,,
StopArea:VLSNavitia:1460,"Trith Cimetière",,50.326916,3.483718,,,1,,
StopArea:VLSNavitia:1474,"Humanité",,50.324837,3.482258,,,1,,
StopArea:BSONavitia:semolym,"Olympe",,50.67729,1.619997,,,1,,
StopArea:BSONavitia:sempaul2,"Paul Eluard",,50.674793,1.630475,,,1,,
StopArea:BSONavitia:sempast,"Rue du Stade",,50.678642,1.631949,,,1,,
StopArea:OAX535,"Centre Géographique",,47.842441,3.562903,,,1,,
StopArea:OAX548,"Mésanges",,47.846439,3.565921,,,1,,
StopArea:OAX561,"Sommeville",,47.847702,3.56905,,,1,,
StopArea:OAX544,"Liberté",,47.847955,3.57237,,,1,,
StopArea:OAX539,"Église",,47.84838,3.575447,,,1,,
StopArea:OAX542,"Île de France",,47.850272,3.584827,,,1,,
StopArea:OAX532,"Bretagne",,47.84766,3.582525,,,1,,
StopArea:OAX537,"Commanderie",,47.844936,3.582399,,,1,,
StopArea:OAX534,"Carron",,47.842528,3.583745,,,1,,
StopArea:OAX550,"Pierre Curie",,47.840184,3.58437,,,1,,
StopArea:OAX560,"Saint-Quentin",,47.836021,3.585223,,,1,,
StopArea:OAX116,"Marne",,47.811943,3.56119,,,1,,
StopArea:VLSNavitia:0156,"Tabary",,50.456905,3.588559,,,1,,
StopArea:VLSNavitia:1418,"Bernissart",,50.45735,3.590786,,,1,,
StopArea:VLSNavitia:3916,"Hameau de Macou",,50.46045,3.593231,,,1,,
StopArea:VLSNavitia:2159,"Macou",,50.466835,3.598766,,,1,,
StopArea:VLSNavitia:0160,"Digue Noire",,50.467194,3.605877,,,1,,
StopArea:VLSNavitia:0161,"Lorette",,50.469578,3.609482,,,1,,
StopArea:VLSNavitia:1618,"Defriche Cimetière",,50.469707,3.605572,,,1,,
StopArea:VLSNavitia:0164,"Colisée",,50.47045,3.599571,,,1,,
StopArea:VLSNavitia:0165,"Maison Blanche",,50.472897,3.598091,,,1,,
StopArea:VLSNavitia:2167,"Bonsecours",,50.496243,3.607019,,,1,,
StopArea:VLSNavitia:0386,"Peruwelz Insti Tech",,50.505703,3.594353,,,1,,
StopArea:VLSNavitia:1410,"Peruwelz Place",,50.509857,3.593098,,,1,,
StopArea:VLSNavitia:0489,"Peruwelz Gare",,50.51346,3.592782,,,1,,
StopArea:BSONavitia:outcha,"Château d'Eau",,50.69943,1.59813,,,1,,
StopArea:BSONavitia:outver2,"Rue Verte",,50.697533,1.601289,,,1,,
StopArea:BSONavitia:outgrim,"La Grimpette",,50.692623,1.601659,,,1,,
StopArea:OAX89,"Fontenottes",,47.801731,3.587353,,,1,,
StopArea:OAX118,"Mignottes",,47.802369,3.590488,,,1,,
StopArea:OAX146,"Turgotine",,47.80085,3.589708,,,1,,
StopArea:OAX51,"Alouette",,47.799527,3.58933,,,1,,
StopArea:OAX64,"Colbert",,47.796741,3.588843,,,1,,
StopArea:OAX115,"Les Vauviers",,47.795746,3.589837,,,1,,
StopArea:OAX75,"Complexe Sportif",,47.796266,3.593056,,,1,,
StopArea:OAX81,"Egriselle",,47.794974,3.594232,,,1,,
StopArea:OAX101,"Les Hameaux du Coteau",,47.794276,3.596968,,,1,,
StopArea:OAX137,"Dr Schweitzer",,47.792344,3.59078,,,1,,
StopArea:OAX3355,"La Roue",,47.791788,3.592731,,,1,,
StopArea:OAX134,"Redditch",,47.793366,3.586815,,,1,,
StopArea:VLSNavitia:0521,"Lucien Jonas",,50.378693,3.500121,,,1,,
StopArea:VLSNavitia:1523,"Le Ruissard",,50.378345,3.505189,,,1,,
StopArea:VLSNavitia:1522,"Château Mallet",,50.38228,3.507583,,,1,,
StopArea:VLSNavitia:0098,"Beuvrages Centre",,50.38584,3.506827,,,1,,
StopArea:STEStopArea:OCE87343160,"Beuvrages",,50.38944,3.506007,,,1,,
StopArea:VLSNavitia:1570,"Rue des Poilus",,50.39101,3.507293,,,1,,
StopArea:VLSNavitia:0571,"Beuvrages R. Droit",,50.393112,3.508008,,,1,,
StopArea:OAX2595,"Appoigny",,47.880578,3.527015,,,1,,
StopArea:OAX3012,"Appoigny - Église",,47.878037,3.525362,,,1,,
StopArea:OAX3394,"Auxerre Parc",,47.856681,3.537851,,,1,,
StopArea:OAX546,"Luxembourg",,47.85149,3.549527,,,1,,
StopArea:OAX533,"Bruxelles",,47.851222,3.552667,,,1,,
StopArea:OAX545,"Londres",,47.84745,3.551932,,,1,,
StopArea:OAX541,"Grandes Haies",,47.845625,3.553974,,,1,,
StopArea:OAX133,"Polyclinique",,47.811975,3.566189,,,1,,
StopArea:OAX139,"Sainte-Marguerite",,47.810197,3.565366,,,1,,
StopArea:OAX131,"Porte de Paris",,47.800281,3.566939,,,1,,
StopArea:OAX150,"Vaulabelle",,47.792591,3.574281,,,1,,
StopArea:OAX130,"Police",,47.793738,3.578299,,,1,,
StopArea:OAX2573,"Gambetta",,47.796225,3.580179,,,1,,
StopArea:OAX86,"Auxerre Expo",,47.785937,3.595764,,,1,,
StopArea:BSONavitia:bsmcca3,"Station Liane - Quai 3",,50.72073,1.605105,,,1,,
StopArea:BSONavitia:bsmlumi2,"Lumière",,50.721874,1.609041,,,1,,
StopArea:BSONavitia:outfleu,"Les Fleurs",,50.704994,1.589018,,,1,,
